Title,Podficcer,Author,Ship,Link
"""Better Late Than Never""",EliseDonut,hchollym,Marcus Flint/Percy Weasley,"<a href=""https://archiveofourown.org/works/50237032"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"""We were born sick"", you heard them say it",luckytiger96,fairies_withspirits,Remus Lupin/James Potter,"<a href=""https://archiveofourown.org/works/50602762/chapters/127828930"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
(Treacle) Tart,sisi_rambles,Faith Wood (faithwood),Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/916877"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
(Un)wanted,Aibidil,aibidil,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/40103235"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
(You're a) Revolution,smirkingcat,OTPshipper98,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/36011389"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
36 Questions,BurningAurora,haey1,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44964439"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
5 times Draco Malfoy lied because of Harry Potter (and 1 time he was uncharacteristically honest),ETL_Echo_Audiobooks,Ingi,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41814702"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
6 Lessons From a Dead Man,fire_juggler,Roozette,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/309648"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
6th Year Potions,ashbear02,lillibet4,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/6th-year-potions"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
8 Simple Rules For Loving a Vampire,EllaMcSmellBella,simplifieddemotions,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5ywv4dtMclbb8YctyKgWvZ?si=f89da0f88b554f7e"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Bit of Comfort,ashiiblack,venivincere,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/bit-of-comfort"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Bitter Justice,EllaMcSmellBella,gloivy,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44201341"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Black and a Potter,peaceinpanem,TheFeistyRogue,Regulus Black/James Potter,"<a href=""https://archiveofourown.org/works/49397263"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Cadmean Victory,Sam Gabriel,MJ Bradley,Katie Bell/Harry Potter,"<a href=""https://open.spotify.com/episode/3umdUzhRdIAiplvcSZrNTt?si=63693044d8224222"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Careful Facade,kitartpods,In_Dreams,Pansy Parkinson/Percy Weasley,"<a href=""https://archiveofourown.org/works/48931135"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Casual Death,Queenie_Mab,Vaysh,Charity Burbage,"<a href=""https://archiveofourown.org/works/995820"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
a certain optimism,monarchyofone ,hippocrates460,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/27282004"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Christmas Collaboration,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43407688"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Compliment,peasina,gorgeousnerd,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/36244810"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"A Conspiracy of Cartographers: Part 1, A History of Cartographers",picascribit,picascribit,Parents of the Marauders,"<a href=""https://archiveofourown.org/works/924665/chapters/1979356"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"A Conspiracy of Cartographers: Part 2, A Conspiracy of Cartographers: Year One",picascribit,picascribit,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/905854/chapters/1752680"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"A Conspiracy of Cartographers: Part 3, A Conspiracy of Cartographers: Year Two",picascribit,picascribit,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/917717/chapters/1781114"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Cup of Sugar - TTS,BurningAurora,MsAlexWP,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/46773184"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Cure For Nightmares,picascribit,picascribit,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/920957/chapters/1788530"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Delightful Descent into Depravity,ETL_Echo_Audiobooks,"HeyJude19, mightbewriting, niffizzle",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137071"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Different Sort of Dread,EllaMcSmellBella,itscometothis,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41331801"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Different Sort of Sorting,Opalsong,Lullabyknell,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/8835805"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Dramione Halloween,EllaMcSmellBella,Mermaid886,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/50142277"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Drarry Halloween,EllaMcSmellBella,Mermaid886,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50385607"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Dress With Pockets,ETL_Echo_Audiobooks,PacificRimbaud,Neville Longbottom/Pansy Parkinson,"<a href=""https://open.spotify.com/episode/6QUELuCKHjWIPBX9hwlCWT?si=0f368804785d4c0d"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Drunken Confession,Dramione Oneshots,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0IhdVB9ULoBa7wwiRyxGyD?si=f05f51a4bd9144a2"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Game of High Stakes,Lis Podfics,In_Dreams,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7GbxlXw6v5kz8rUDnEjFHz?si=057b05ea319d4693"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Gentlemans Agreement,Static_Whisper,Elucreh,"Cedric Diggory/Oliver Wood, Percy Weasley/Oliver Wood","<a href=""https://archiveofourown.org/works/31323605"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Ghost Among Ghosts,picascribit,picascribit,Delphi & Voldemort,"<a href=""https://archiveofourown.org/works/7621780/chapters/17350699"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Gift of True Esteem,ETL_Echo_Audiobooks,apliddell,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51850045"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Gothic Christmas Patented Daydream Charm,smirkingcat,Vaysh,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52672726"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Grim Old Cat,monarchyofone ,oliversnape,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/29195676"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
a haunted house with a metal fence,EllaMcSmellBella,plutomoony,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/50142241"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Husband for Christmas,EllaMcSmellBella,jolly_love,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/1OWoFmC8nH9Cdzy4eYbtPJ?si=a3293f9e721f408e"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Jersey,The Dramione Archives,tealitful,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0nocApQHoLWuUQc3OKrsFW?si=a1c27300fc884dc8"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Lesson in Fidelity - TTS,BurningAurora,Quietlemonhush,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/51319543"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Magical Ball,Opalsong,Opalsong,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/17401229"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Magical Morning,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43630386"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Magical New Year's Eve Masquerade,ETL_Echo_Audiobooks,PTwritesmore,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/52417021"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A most plausible Explanation,Podfics by Juuls,noxsoulmate,Hermione Granger/Remus Lupin,"<a href=""https://archiveofourown.org/works/47206477"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Muggleborns Guide to Bagging a Pureblood,The Dramione Archives,ravengoldy,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/01E42Esuk1rEaT06EGxGjQ?si=ab8ccd97442347aa"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A New Incentive,sisi_rambles,reserve,Credence Barebone/Percival Graves,"<a href=""https://archiveofourown.org/works/8699983"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Night Off From the War ,picascribit,picascribit,James Potter/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/1715756"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Non-Christmas Non-Romance,ETL_Echo_Audiobooks,kelly_chambliss,Minerva McGonagall/Severus Snape,"<a href=""https://archiveofourown.org/works/52382296"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Peace Offering,micha_making_podfics,Lalalaartje,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47034886"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Perfectly Ordinary Life,sisi_rambles,lionessvalenti,Dudley Dursley,"<a href=""https://archiveofourown.org/works/23386429"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Potter's Field,"BurningAurora, MsAlexWP, R33sesPieces, read by (ashata)",MsAlexWP,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/50071558"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Potters Field,Wolfstar Tales,MsAlexWP,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/1SHWFalzXsGBQDjYhSJZGV?si=b5216827afec441e"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Prince's Promise - TTS,BurningAurora,Engie_Ivy,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/47524123"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Proper Seduction,rhi cauldrie,dacro,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/proper-seduction"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Purrfect Proxy,ETL_Echo_Audiobooks,mightbewriting,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758636"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Quiet Beginning,fire_juggler,StarDuchess,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/224761"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Run in Tights,Opalsong,jenna_thorn,"Harry Potter, Hermione Granger, Ron Weasley, Severus Snape","<a href=""https://archiveofourown.org/works/500017"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"A Safe, Devoted Darkness",EllaMcSmellBella,HeyJude19,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0jCdWf0SLLxE4Hj1Quklcd?si=5d96d06037fc4bb9"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
"A Safe, Devoted Darkness",EllaMcSmellBella,HeyJude19,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/42352986/chapters/106354143"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Season for Setting Fires,ETL_Echo_Audiobooks,mightbewriting,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44790424"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Second Look,The Dramione Archives,RiverWriter,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/3Xlk7ZiXpLcmWVZ6j6a57G?si=a33af29e8aa54182"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Short Summary of Things That Are James Potter's Fault,EllaMcSmellBella,xylodemon,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44291228"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Short Summary of Things That Are James Potter's Fault,Tipsy_Kitty,xylodemon,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/17257499"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Slow Cruel Descent,EllaMcSmellBella,SenLinYu,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/2cDUQNa1hYjxiPHCRtZaPu?si=c222cc153fb34d9a"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Small Present,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43341282"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Stake of Holly Through His Heart,ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137725"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Stranger Walk Into A Bar - TTS,BurningAurora,weightyghosts,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/5Za1kJmYHVQdglfBXHSsmY?si=349a2a864296496f"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Study of Resonance,Billyballz,mymovingfingerwrites,Percy Weasley,"<a href=""https://archiveofourown.org/works/53841925/chapters/136277326"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"A swagger, a twinkle, and a fine arse on a broom",sisi_rambles,Woldy,Madam Hooch/Nymphadora Tonks,"<a href=""https://archiveofourown.org/works/459677"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"a symphony, undone",EliseDonut,volunteer_of_hufflepuff,Percy Weasley,"<a href=""https://archiveofourown.org/works/49725538"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Tale of Two Tents,ETL_Echo_Audiobooks,who_la_hoop,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44268982"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
a taste so good (i'd die for it),lumosauxnight,RenderedReversed,Harry Potter/Tom Riddle,"<a href=""https://archiveofourown.org/works/42441999"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Thing Without Feathers,The Dramione Archives,SenLinYu,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/2yQqVgwV5oEHkwOkau8C9Z?si=e354a0ebdd2d46d6"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Thousand Words,SEP FanFic Readings,olivejuice28,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54089311"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Toast to Lord Voldemort,codeswitch,magnetic_pole,Augusta Longbottom/Minerva McGonagall,"<a href=""https://archiveofourown.org/works/2596805"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Trunk Full of Chaos,RoastedOats,anonymousmagpie,Harry Potter,"<a href=""https://archiveofourown.org/works/41989503/chapters/105415401"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Very Weasley Christmas,EllaMcSmellBella,flyingisabetterwordforfalling,Harry Potter & The Weasleys,"<a href=""https://archiveofourown.org/works/43407564"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Volatile Mix ,fire_juggler,Leela,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/309656"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A walk in the forest (First year),Through the Trapdoor,NaginiWillKill,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/5xSk3gJ6iQNH6SZsKzKfKS?si=d419eb118f6948b7"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
A Week of Coming Out,sisi_rambles,katmarajade,Ginny Weasley,"<a href=""https://archiveofourown.org/works/2331275"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Wish Come True,inmyownlittle_podfic_corner,KasmiAnn,Draco Malfoy/Fred Weasley,"<a href=""https://archiveofourown.org/works/44792023"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Witch’s Wedding,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138394/chapters/103120368"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Wizard in Central,"Opalsong, Syr","Opalsong, Syr","Draco Malfoy/Harry Potter, Julian Albert/Harry Potter","<a href=""https://archiveofourown.org/works/16064861"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Woman of Independent Means,meems_toanend,PacificRimbaud,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/51474349"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
A Year Like None Other,Tenacious_Minds,Aspeninthesunlight,Harry Potter,"<a href=""https://archiveofourown.org/works/48402844/chapters/122084182"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Absinthe,Snamione Reads,Aurette,Hermione Granger/Severus Snape,"<a href=""https://open.spotify.com/episode/0YjR5kha1nmd63ROXqizYG?si=c95c75aafe314c0b"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Abydos,fire_juggler,Leela,Madam Hooch/Narcissa Black Malfoy,"<a href=""https://archiveofourown.org/works/2322095"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Accept the Extraordinary,fire_juggler,RoozetteR ,Luna Lovegood/Nymphadora Tonks,"<a href=""https://archiveofourown.org/works/372319"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Accidental Proposal,SEP FanFic Readings,CJRed,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53851420/chapters/136303189"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Accidentally on Purpose,peaceinpanem,aibidil,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/49260658"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Act of Contrition,teas_me,RiverTempest,Hermione Granger/Severus Snape,"<a href=""https://archiveofourown.org/works/511042"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Adeste Fideles,ETL_Echo_Audiobooks,Mad_Maudlin,Draco Malfoy/Ron Weasley,"<a href=""https://archiveofourown.org/works/52416835"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Adrift,seeking_semperfiona,dysonrules ,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/14030274"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Advice for Leos,RattleandHum,magpie_fngrl,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/33416410"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
After,DontStopHerPodfics,DontStopHerNow,Sirius Black/Remus Lupin/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/48820309"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Aftermath,JocundaSykes,Avioleta,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/31350713"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
against a sure winter,ETL_Echo_Audiobooks,skitter,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43757223"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Against Medi-Wand Advice...,teas_me,curiouslyfic ,Draco Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/896787"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Ages of Ink,reena_jenkins,copperbadge,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/23282797"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Alexandra Quick series,Sam Gabriel,Inverarity,Original Characters,"<a href=""https://open.spotify.com/episode/7FA5Qfa4IA4nLGk0WjXjIh?si=ae9b40df982a4ad3"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
All I Have to Do,lastontheboat,fluxweed,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/38447620"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
All I Want For Christmas (Is For You To Stop Talking),"acari, almost_april, Ang3_N, CelilasPodfics (LLAP115), dagnydecided, EvAEleanor, Flamelikefire, jc647, lastontheboat, LauDH8, MaesterChill, Melcarrianna, millennialgrandma, PhenomenalAsterisk, Podfic by (Thunder_of_Dragons), read by (bluedreaming), Rhyebony, roseszain multivoices (roseszain), SassySaori, somberraven, sweaters_in_the_summer, TheseLittleWonders, wianwriting","Femme (femmequixotic), noeon (noe)",Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43299069/chapters/108837327"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
All I want for Christmas is You ( Literally),ETL_Echo_Audiobooks,forgotten_traveler,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758484"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
All Life is Yours to Miss,Originally,Saras_Girl,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/4419794"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
All Roads Lead Me Back to You,sisi_rambles,victoria_p (musesfool),Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/21798277"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
All The Best Ideas,fire_juggler,writcraft,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/9659597"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
