Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,Date Podfic Published/Updated,Date Fic Published,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
P. 28,seekercass,alrespirar,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31513940,,,Drarry,,,,,,,
Pacific Collection,curlyy_hair_dont_care,curlyy_hair_dont_care,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/pacific-collection,,,Drarry,,,,,,,
Pacify Part 1: Shatter,221BasketCase,Chickenpets,3 of 13,hiatus,N/A,Harry Potter/Severus Snape,https://archiveofourown.org/works/27897103,https://soundcloud.com/user-206169318,,Snarry,,,,,,,
Packing the Flat,xancredible,marguerite_26,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17646032,,,Drarry,,,,,,,
Padfoot’s Seven Step Plan to Ensnare Moony for Life,peaceinpanem,Remy_Writes5,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49694734,,,Wolfstar,,,,,,,
Pale Sunlight,Diane McKay,yvi,oneshot,complete,15-60 mins,Harry Potter,https://amplificathon.dreamwidth.org/1485679.html,,,,,,,,,,
Pangur Bán and Me,Stuffle,Wolf_of_Lilacs,oneshot,complete,0-15 mins,Millicent Bulstrode,https://soundcloud.com/starsandheavyrain/pangur-ban-and-me/s-eoLOE,,,,,,,,,,
Pansy character Sketch,SilverMiss Fanfiction,Colubrina,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/59SP1uEgVWhI1GdRBoCa1I?si=5594e5f0dc9340b3,,Dramione,,,,,,,
"Pansy Parkinson, 19 Years Later",sisi_rambles,orphan_account,oneshot,complete,0-15 mins,Pansy Parkinson,https://archiveofourown.org/works/21916726,,,,,,,,,,
Paper Cranes,EvAEleanor,AvenueofESC,oneshot,complete,0-15 mins,Harry Potter,https://archive.org/details/paper-cranes-podfic,,,,,,,,,,
Paper Thin Hotel,picascribit,picascribit,oneshot,complete,15-60 mins,Regulus Black/Severus Snape,https://archiveofourown.org/works/968777,,,,,,,,,,
Paradise,inmyownlittle_podfic_corner,Maira,oneshot,complete,0-15 mins,Pansy Parkinson/Ginny Weasley,https://archiveofourown.org/works/45156661,,,Ginsy,,,,,,,
Parallel or Together,randomicicle,orange_crushed,oneshot,complete,15-60 mins,Regulus Black & Sirius Black,https://amplificathon.livejournal.com/1367233.html,,,,,,,,,,
Paranoia and Puns,RuneLore,You_Light_The_Sky,3 of 3,complete,1-5 hours,Cedric Diggory/Harry Potter,https://archiveofourown.org/works/33545083,,,Hedric,,,,,,,
Parchment Flowers,"JocundaSykes, Ravin",doshu,oneshot,complete,0-15 mins,Alice Longbottom/Narcissa Black Malfoy,https://archiveofourown.org/works/56265031,,,,,,,,,,
Parisian Scars,FanficTalk Podfics,Crimson Quill,oneshot,complete,0-15 mins,Lavender Brown/Parvati Patil,,https://open.spotify.com/episode/0gELzCdGJFUZTSjjHHATpP?si=807961f084f94e36,,,,,,,,,
Parseltongue-tied,Rhea314,DementorDelta,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/18886336,,,Snarry,,,,,,,
"Patient: 3615-3265, Date of Visit: 02/09/2005",BrandonStrayne,BrandonStrayne,oneshot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/20706752,,,Romione,,,,,,,
"Patient: 5142-7256, Date of Visit: 22/12/2023",BrandonStrayne,BrandonStrayne,oneshot,complete,0-15 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/20811512,,,Scorbus,,,,,,,
"Patient: 6164-6157, Date of Visit: 14/02/2008",BrandonStrayne,BrandonStrayne,oneshot,complete,0-15 mins,Neville Longbottom/Pansy Parkinson,https://archiveofourown.org/works/20642318,,,Panville,,,,,,,
"Patient: 6577-3166, Date of Visit: 06/06/2026",BrandonStrayne,BrandonStrayne,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20943608,,,Drarry,,,,,,,
"Patient: 8217-3352, Date of Visit: 23/07/2001",BrandonStrayne,BrandonStrayne,oneshot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/20619353,,,Drinny,,,,,,,
Patronus,averytree,"Writingfireflies, Realmer06",oneshot,complete,0-15 mins,Harry Potter,https://archiveofourown.org/works/5752963,,,,,,,,,,
Peaches and Cream,The_Leafy_Sea_Dragon,The_Leafy_Sea_Dragon,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44145825,,,Drarry,,,,,,,
Peer Pressure,"aethel, VioletEmerald, reena_jenkins, Shmaylor, gunpowderandlove",xylodemon,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/21714217,,,Wolfstar,,,,,,,
Pen and Paper,TheQuietWings,orphan_account,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24972130,,,Drarry,,,,,,,
Penance and Absolution,cruisedirector,cruisedirector,oneshot,complete,15-60 mins,Remus Lupin/Severus Snape,https://archiveofourown.org/works/26939,,,Snupin,,,,,,,
Pentamerone,luckytiger96,drawlight,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/53021680,,,Snarry,,,,,,,
People Will Say We're in Love (Reprise),"Ellejabell, ipreferaviators",Ellejabell,oneshot,complete,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/24466750,,,Jily,,,,,,,
peppermint and plaits,yishaqeni,yishaqeni,oneshot,complete,0-15 mins,Ginny Weasley,https://archiveofourown.org/works/27396847,,,,,,,,,,
Per my last letter (I hope you choke on it),lastontheboat,lastontheboat & fluxweed,8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45841207,,,Drarry,,,,,,,
"Percy Weasley and the Terrible, Horrible, No Good, Very Bad Day",Opalsong,Lullabyknell,oneshot,complete,15-60 mins,Percy Weasley,https://archiveofourown.org/works/14483682,,,,,,,,,,
Perfect,"Cailynwrites, ETL_Echo_Audiobooks",Kyonomiko,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40894365,,,Dramione,,,,,,,
Perfect,PrincessPestilence,PrincessPestilence,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/6020659,https://drive.google.com/file/d/1-wjB77fzlTqJtxU80qjsuVMA7MCq0rhD/view,,Wolfstar,,,,,,,
Perfect Day,1farmer_girl,scrtkpr,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/1544448.html,,,Drarry,,,,,,,
Perfect For Her,smirkingcat,TheMightyFlynn,oneshot,complete,15-60 mins,Lucius Malfoy/Narcissa Black Malfoy,https://hp-podfic-fest.livejournal.com/83211.html,,,,,,,,,,
Perfect Horoscopes,Kasena,DevilRising,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35297368,,,Drarry,,,,,,,
Perfectly In Pieces,Forks Audiobooks,CDLynn,26 of 65,in progress,in progress,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/4mN7LjAnI3lU8sGOxSFdBZ?si=664ef6db1b4744bd,,,,,,,,,
Perforce,FanficTalk Podfics,Renacera,oneshot,complete,0-15 mins,Regulus Black,,https://open.spotify.com/episode/4dskxt0CpO3cvpEmJoA1CJ?si=PxR4suU6SaGu-EYCU5o32Q,,,,,,,,,
Persephone,"quandrix_quizard, silksnep",kitsunerei88,oneshot,complete,15-60 mins,Percy Weasley,https://archiveofourown.org/works/41200107,,,,,,,,,,
Pet Project,Snamione Reads,Caeria,15 of 52,hiatus,N/A,Hermione Granger/Severus Snape,,https://open.spotify.com/episode/5h5QemDsTVTeyF3cTtazTb?si=cbe53d4ecae24822,,Snamione,,,,,,,
Petrichor,goldfwish,tsauergrass,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18390902,,,Drarry,,,,,,,
petrichor and old books,"JocundaSykes, Ravin",fantasyborn,oneshot,complete,0-15 mins,Penelope Clearwater/Astoria Greengrass,https://archiveofourown.org/works/56265565,,,,,,,,,,
Petunias Story,Nonsensical Rants,samantha,oneshot,complete,0-15 mins,Petunia Evans Dursley,https://www.youtube.com/watch?v=Q2xH1Onl50c&pp=ygUNc25hcnJ5IHBvZGZpYw%3D%3D,,,,,,,,,,
Pewter and Slate,PhenomenalAsterisk,Albuss,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35425150,,,Drarry,,,,,,,
Pick-Up Potter,Straynyx,goldenzingy46,oneshot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/42603228,,,Tomarry,,,,,,,
Picking Up the Pieces,smirkingcat,SumthinClever,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35588743,,,Drarry,,,,,,,
picking up the pieces,FanficTalk Podfics,facingthenorthwind,oneshot,complete,0-15 mins,"Filius Flitwick, Minerva McGonagall, Pomona Sprout",,https://open.spotify.com/episode/1N2UMM1qH7uJYfMyn98AhI?si=249b7bcedf8e4317,,,,,,,,,
Pieces of You,PhenomenalAsterisk,Janieohio,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32775379,,,Drarry,,,,,,,
"Pigeons, Crips, and Three Claiming Bites - TTS",BurningAurora / Wolfstar Podfics,Quietlemonhush,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52607437,https://open.spotify.com/episode/4LqVffGDJrepJKL7jFTA2F?si=b7d1dceab20747fd,,Wolfstar,,,,,,,
Pilgrim Soul,kitartpods,Tavina,oneshot,complete,1-5 hours,Cho Chang/Blaise Zabini,https://archiveofourown.org/works/47187019,,,,,,,,,,
Pilgrimage,"Miss_sabre, XandriaNirvana",copperbadge,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/4493058,,,Wolfstar,,,,,,,
Pin-up Girl,teas_me,Kitty_Fic,oneshot,complete,0-15 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/358958,,,Scorbus,,,,,,,
Pinky Promises Are Powerful Magic,reveriepi,megyal,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44655601,,,Drarry,,,,,,,
"Pirates, Parrots, and Pining (oh my) - TTS",BurningAurora / Wolfstar Podfics,OptimisticDinosaur,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52665958,https://open.spotify.com/episode/59DZ5pHNggDEFoiWO3uq6N?si=54a9435951874948,,Wolfstar,,,,,,,
pixelated (prettyremus') Christmas Collection,BurningAurora / Wolfstar Podfics,pixelated (prettyremus).,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43781524,https://open.spotify.com/episode/1AaXkQFWIrFXtO9jQEyZFj?si=MLYdf5mETDS6a_zGWxY0kQ,,Wolfstar,,,,,,,
Planning,wilfriede0815,digthewriter,oneshot,complete,0-15 mins,Pansy Parkinson/Rose Weasley,https://archiveofourown.org/works/52355827,,,,,,,,,,
Platform Nine and Five-Sixteenths,raz0rgirl,mtfierce,oneshot,complete,0-15 mins,Harry Potter/Ginny Weasley,https://amplificathon.dreamwidth.org/535797.html,,,Hinny,,,,,,,
Playing Games,PhenomenalAsterisk,FleetingDesires,oneshot,complete,15-60 mins,Albus Severus Potter/James Sirius Potter,https://archiveofourown.org/works/41632197,,https://archive.org/details/playing-games,,,,,,,,
Playing With Matches,teas_me,emynn,oneshot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/434727,,,Snarry,,,,,,,
Playing with Potions,The Dramione Archives,madmarauder24,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy/Theodore Nott,,https://open.spotify.com/episode/1KLtQ89Kd3vOndRPv3cfPR?si=d7c96b362348482e,,Dreomione,,,,,,,
Pleading the Major Fifth - TTS,BurningAurora / Wolfstar Podfics,Krethes,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52881289,https://open.spotify.com/episode/2eurjobzn2joCmvixKgWwL?si=IWfaLJCeR8m08aQ_i8Cc1g,https://soundcloud.com/burning-aurora/podfic-tts-pleading-the-major-fifth-by-krethes-musicians-au-part-2,Wolfstar,,,,,,,
please me with your everything,gryphonfeather,gryphonfeather,oneshot,complete,0-15 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/45007606,,,Harrymort,,,,,,,
"Please, Call Me Narcissa",DontStopHerPodfics,DontStopHerNow,oneshot,complete,1-5 hours,Lucius Malfoy/Narcissa Black Malfoy,https://archiveofourown.org/works/48962719,,,,,,,,,,
Plenitude,wilfriede0815,eldritcher,oneshot,complete,0-15 mins,Hermione Granger/Amelia Bones,https://archiveofourown.org/works/50273704,,,,,,,,,,
Pliant Like the Bamboo,fire_juggler,Valinorean,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309328,https://fire_juggler.livejournal.com/60649.html,,Drarry,,,,,,,
Plums,Lee Marchais / WeasleyWench,Frayach,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/618293,,,Drarry,,,,,,,
Pocket Mirror,FanficTalk Podfics,chemical_pixie,oneshot,complete,0-15 mins,Marlene McKinnon,,https://open.spotify.com/episode/0v5XkDowUWChzDycgIt2MM?si=5a221038beb5467a,,,,,,,,,
poetry like love,PORCELAINSALT (BLUEDREAMING),PORCELAINSALT (BLUEDREAMING),oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37095763,,,Drarry,,,,,,,
Point to Point,JocundaSykes,worksofstone,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/36287671,,,Dramione,,,,,,,
Point to Point,ETL_Echo_Audiobooks,worksofstone,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/53970136,,,Dramione,,,,,,,
Poison & Wine,EllaMcSmellBella,DarkoftheMoon,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41781660,https://open.spotify.com/episode/4dh4kE3pAddRtOR5udcXYR?si=fec7f34223c64c30,,Dramione,,,,,,,
Poison Comes Softly,Ravin,tigriswolf,oneshot,complete,0-15 mins,*poem*,https://archiveofourown.org/works/39414768,,,,,,,,,,
poisoned,This_Time,triggerlil,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/poisoned-triggerlil-podfic,,,Drarry,,,,,,,
Polaris,maddieee,potteresque_ire,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/15224354,,,Drarry,,,,,,,
Pomegranate,semperfiona,treacle_tartlet,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/15949100,,,Drarry,,,,,,,
Pomegranate,Hegemone,Hegemone,oneshot,complete,0-15 mins,Harry Potter,https://archiveofourown.org/works/21693505,,,,,,,,,,
Pop Quiz,ashata,fruitcoops,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41735811,,,Wolfstar,,,,,,,
Portrait of Love,fire_juggler,uniquepov,oneshot,complete,0-15 mins,Hermione Granger/Luna Lovegood,https://amplificathon.livejournal.com/1345055.html,,,Lunamione,,,,,,,
Portrait of the Artist,smirkingcat,firethesound,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/2098871.html,,,Drarry,,,,,,,
Possibilities,winkingstar,firefly124,oneshot,complete,0-15 mins,Neville Longbottom/Luna Lovegood,https://amplificathon.dreamwidth.org/312585.html,,,Nuna,,,,,,,
"Potions N.E.W.T.s, Potions N.E.W.T.s",bluedreaming,EvAEleanor,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27752635,,,Drarry,,,,,,,
Potter Family speaking Parseltongue,Opalsong,Lullabyknell,oneshot,complete,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/8831515,,,Hinny,,,,,,,
Potter's Snake Removal Services,artichaud,thecouchsofa,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24420421,,,Drarry,,,,,,,
Potterotica,EvAEleanor,Elle_Gray,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30089403,,,Drarry,,,,,,,
Potterwatch: A Parenting Show,"Opalsong, Rhea314",Lullabyknell,oneshot,complete,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/8838514,,,Hinny,,,,,,,
Power Couple,"Beatificbean, ETL_Echo_Audiobooks",senlinyu,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138775,,,Dramione,,,,,,,
Practical Astrology,Diane McKay,rageprufrock,oneshot,complete,0-15 mins,Harry Potter,https://amplificathon.dreamwidth.org/1485679.html,,,,,,,,,,
Praise You Like I Should,ashata,fruitcoops,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45115621,,,Wolfstar,,,,,,,
Pregnancy Tales,FanficTalk Podfics,ShazaLupin,6 of 6,complete,0-15 mins,Weasley family,,https://open.spotify.com/episode/6fSNZcpog2hLDExyl96Vzp?si=063876d33fc94bf9,,,,,,,,,
Prescription Decryption,lalaspodfics,acewritesfanfiction,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47476126,,,Drarry,,,,,,,
Presents,Draco Malfoy Podfics,fallingforfictionalcharacterss,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/4bg7JeLzVOgPgwd8AA8bUh?si=GYwcmpsSTDm6Ahiw4miXHA,,Dramione,,,,,,,
Presque Toujours Pur,Beatificbean,ShayaLonnie,38 of 38,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54257644,,,Dramione,,,,,,,
Prevail,"JocundaSykes, Ravin",hermioneclone,oneshot,complete,0-15 mins,Hannah Abbott/Susan Bones,https://archiveofourown.org/works/56265607,,,,,,,,,,
Priceless,"Cailynwrites, ETL_Echo_Audiobooks",Kyonomiko,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43513041,,,Dramione,,,,,,,
Pride and Prejudice and Werewolves,sunspot,cherie_morte,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/2127341.html,,,Wolfstar,,,,,,,
Primal,picascribit,picascribit,oneshot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/978372,,,Romione,,,,,,,
prince charming for a day,MTKiseki,RenderedReversed,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/9656504,,,Tomarry,,,,,,,
Princess,"Cailynwrites, JocundaSykes, JocundaSykes, Ravin",storyofeden,oneshot,complete,0-15 mins,Hermione Granger/Narcissa Black Malfoy,https://archiveofourown.org/works/56266432,,,,,,,,,,
Prior,kitartpods,Tavina,oneshot,complete,15-60 mins,Cho Chang/Blaise Zabini,https://archiveofourown.org/works/40912089,,,,,,,,,,
Priority 0,ashata,Anonymous,oneshot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47432314,https://open.spotify.com/episode/3brabEpwFcfRAUT3QoMCY8?si=8abbfc7174014184,,Wolfstar,,,,,,,
Problems with Narrative Structure and the Rules of Manly Engagement,xinasvoice,xinasvoice,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11893689,,,Wolfstar,,,,,,,
Professional Courtesies,"bear_hug, ETL_Echo_Audiobooks","HeyJude19, mignonettes",oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47498281,,,Dramione,,,,,,,
Professor,"Miss_sabre, XandriaNirvana",copperbadge,oneshot,complete,0-15 mins,Remus Lupin,https://archiveofourown.org/works/4506804,,,,,,,,,,
Professor Potter and his Magical Menagerie,Rindle,dracogotgame,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28672683,,,Drarry,,,,,,,
Prometheus,The Dramione Archives,CanadianMuggle,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/226XtVOE3y4iPGLKNLLvZz?si=6b2b974c39a7468a,,Dramione,,,,,,,
Prong's Basilisk and Sekhmet,darkanddeadlydesires,TessaVance,9 of 9,complete,5+ hours,James Potter/Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/36971953,,,,,,,,,,
Proof of Life - TTS,BurningAurora / Wolfstar Podfics,Krethes,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54379921,https://open.spotify.com/episode/7dKgl2mxrgPF1dFlnK7UpR?si=O88FEYRvRPqxLNaOuolK5A,,Wolfstar,,,,,,,
Proper Introductions,"BurningAurora, MsAlexWP, R33sesPieces, ashata, Wolfstar Tales",Engie_Ivy,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50898199,https://open.spotify.com/episode/7avghCiHuTDqGW5SWbcNZ2?si=wSlTkpfWTd6EKN8o_MNs5Q,,Wolfstar,,,,,,,
Proper Relaxation,"fuckthisimgoingtoerebor, the_dragongirl",fenellaevangela,oneshot,complete,0-15 mins,Helga Hufflepuff/Rowena Ravenclaw,https://archiveofourown.org/works/5776309,,,,,,,,,,
Protection,lorcalon (uniquepov),deirdre_aithne,oneshot,complete,0-15 mins,Eileen Prince & Severus Snape,https://archiveofourown.org/works/1023567,,,,,,,,,,
proximity breeds care,"Cailynwrites, JocundaSykes",fantasyborn,oneshot,complete,0-15 mins,Luna Lovegood/Pansy Parkinson/Ginny Weasley,https://archiveofourown.org/works/56265103,,,,,,,,,,
Psalm 23 for my Snarry Sistren,iulia_linnea,iulia_linnea,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/576982,,,Snarry,,,,,,,
Psycho,EllaMcSmellBella,peachpety,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50142268,https://open.spotify.com/episode/1ZTGdC6Vs3AmElhuH7RHDo?si=8698f879a987450e,,Drarry,,,,,,,
Public Date,bluedreaming,orpheous87,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32305747,,,Drarry,,,,,,,
punch-drunk fingerprints,Kaiinbed,tamerofdarkstars,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55093504,https://open.spotify.com/episode/44xTFJt32IIxgonaZOsX8X?si=b6b1d951a5af4433,,Drarry,,,,,,,
Punch-Drunk Fingerprints,The Harry Potter Fanfiction Archives,tamerofdarkstars,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/2Q9eFhdYexUUPX6mCuAlxv?si=c4ade7a203124410,,Drarry,,,,,,,
Push,"ETL_Echo_Audiobooks, NelipotLuna",Inadaze22,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47461099,,,Dramione,,,,,,,
quality kneazle time,FanficTalk Podfics,pookha,oneshot,complete,0-15 mins,"Ron Weasley, Crookshanks",,https://open.spotify.com/episode/6tCL8BQZEjNQ0jkjJ58ohr?si=66e66bd7fefe4e6d,,,,,,,,,
Queen of Lonely Hearts,"Beatificbean, ETL_Echo_Audiobooks",raven_maiden,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137884,,,Dramione,,,,,,,
Quidditch and Quietude,"podfic_lover, SerenaEW, Robin_Fai, sylvaine",Ttime42,oneshot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/50861200,,,Snarry,,,,,,,
Quintuple Meter - TTS,BurningAurora / Wolfstar Podfics,Krethes,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52881178,https://open.spotify.com/episode/00AjfBd82iJ2zyarFRmlS0?si=RVmi4wgOT2SGpHpurmTTzA,,Wolfstar,,,,,,,
Quit Kidding Around!,DireFreathingBragon,toutcequonveut,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33148324,,,Drarry,,,,,,,
R O S E S,ETL_Echo_Audiobooks,ambpersand,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41249274,,,Dramione,,,,,,,
Rage,Ravin,mithrel,oneshot,complete,0-15 mins,Rufus Scrimgeour,https://archiveofourown.org/works/28776219,,,,,,,,,,
Rain,fire_juggler,katmarajade,oneshot,complete,0-15 mins,Lavender Brown/Parvati Patil,https://archiveofourown.org/works/6346099,,,,,,,,,,
Rain and Chocolate,twasadark,dysonrules,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/7007.html,,,Drarry,,,,,,,
Rainfall,semperfiona,Saras_Girl,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/19450633,,,Drarry,,,,,,,
Rainstorm,lorcalon (uniquepov),deirdre_aithne,oneshot,complete,0-15 mins,Astoria Greengrass/Draco Malfoy,https://archiveofourown.org/works/1023571,,,,,,,,,,
raised by wolves,sentential,sentential,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1821298.html,,,Wolfstar,,,,,,,
Random Facts about Remus Lupin,greeniron,Snegurochka,oneshot,complete,0-15 mins,Remus Lupin,https://archiveofourown.org/works/24165937,,,,,,,,,,
Rapture,dreaming_athena,Mia_Ugly,7 of 7,complete,5+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/340067,https://audiofic.jinjurly.com/rapture,,Snarry,,,,,,,
Rapture,Vaysh,dicta_contrion,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/3902257,,,Drarry,,,,,,,
Rapture Sequel: Blood (but also roses),dreaming_athena,Mia_Ugly,oneshot,complete,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/blood-but-also-roses,,,Snarry,,,,,,,
Rather Have You,"JocundaSykes, Ravin",nanneramma,oneshot,complete,0-15 mins,Helga Hufflepuff/Rowena Ravenclaw,https://archiveofourown.org/works/56265832,,,,,,,,,,
Ravenclaws vs. the Definition of Riddles / The Riddle Collector,Opalsong,LullabyKnell,oneshot,complete,0-15 mins,Original Characters,https://archiveofourown.org/works/11059215,,,,,,,,,,
Re Scores - TTS,BurningAurora / Wolfstar Podfics,ashata,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46149913,https://open.spotify.com/episode/1gMmVkx4obBt3HrDrfRkxL?si=M9y7MdL5TsGeCaRpeJtHew,,Wolfstar,,,,,,,
"Re: Alastor Moody, RAC-00214/91","kitartpods (kitsunerei88), Nrandom, Rindle, with (wilfriede0815)",kitsunerei88,oneshot,complete,15-60 mins,"Alastor ""Mad-Eye"" Moody & Nymphadora Tonks",https://archiveofourown.org/works/55689490,,,,,,,,,,
reading the room,FanficTalk Podfics,"facingthenorthwind, poppunkpadfoot",oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/0yb9N7wWKaLaumocWdWzKN?si=Wy5w34QKT8-LifSBjaSAJg,,wolfstar,,,,,,,
